,speaker,statement,sentiment,words
0,HOLT," Good evening everyone, I am Lester Holt and welcome to the first democratic debate in the 2020 race for president.",0.7096,"['good', 'evening', 'everyone', 'lester', 'holt', 'welcome', 'first', 'democratic', 'debate', 'race', 'president']"
1,GUTHRIE," Hi, I’m Savannah Guthrie and tonight it’s our first chance to see these candidates go head to head on stage together. We will be joined in our questioning tonight by our colleagues, Jose Diaz-Balart, Chuck Todd and Rachel Maddow.",0.1531,"['hi', 'savannah', 'guthrie', 'tonight', 'first', 'chance', 'see', 'candidates', 'go', 'head', 'head', 'stage', 'together', 'joined', 'questioning', 'tonight', 'colleagues', 'jose', 'chuck', 'todd', 'rachel', 'maddow']"
2,HOLT," Voters are trying to nail down where the candidates and on the issues, what sets them apart, and which of these presidential hopefuls has what it takes",0.0,"['voters', 'trying', 'nail', 'candidates', 'issues', 'sets', 'apart', 'presidential', 'hopefuls', 'takes']"
3,GUTHRIE," Well, now it’s time to find out.",0.2732,"['well', 'time', 'find']"
4,UNKNOWN," Tonight round one. New Jersey Senator Cory Booker, Former Housing Secretary Julian Castro, New York City Mayor Bill De Blasio, Former Maryland Congressman John Delaney, Hawaii Congresswoman Tulsi Gabbard, Washington Governor Jay Inslee, Minnesota Senator Amy Klobuchar, Former Texas Congressman Beto O’Rourke, Ohio Congressman Tim Ryan and Massachusetts Senator Elizabeth Warren. From NBC News Decision 2020 the Democratic candidates debate live from the Adrienne Arsht Performing Arts Center in Miami, Florida.",0.0,"['tonight', 'round', 'one', 'new', 'jersey', 'senator', 'cory', 'booker', 'former', 'housing', 'secretary', 'julian', 'castro', 'new', 'york', 'city', 'mayor', 'bill', 'de', 'blasio', 'former', 'maryland', 'congressman', 'john', 'delaney', 'hawaii', 'congresswoman', 'tulsi', 'gabbard', 'washington', 'governor', 'jay', 'inslee', 'minnesota', 'senator', 'amy', 'klobuchar', 'former', 'texas', 'congressman', 'beto', 'rourke', 'ohio', 'congressman', 'tim', 'ryan', 'massachusetts', 'senator', 'elizabeth', 'warren', 'nbc', 'news', 'decision', 'democratic', 'candidates', 'debate', 'live', 'adrienne', 'arsht', 'performing', 'arts', 'center', 'miami', 'florida']"
5,HOLT," Good evening again everyone. Welcome to the candidates and to our audience here in Miami here in the Arsht Center and all across the country. Tonight we are going to take on many of the most pressing issues of the moment including immigration, the situation unfolding at our border, and the treatment of migrant children.",0.7096,"['good', 'evening', 'everyone', 'welcome', 'candidates', 'audience', 'miami', 'arsht', 'center', 'across', 'country', 'tonight', 'going', 'take', 'many', 'pressing', 'issues', 'moment', 'including', 'immigration', 'situation', 'unfolding', 'border', 'treatment', 'migrant', 'children']"
6,GUTHRIE," And we are going to talk about the tensions with Iran, climate change, and of course we will talk about the economy, those kitchen table issues so many Americans face every day.",-0.4019,"['going', 'talk', 'tensions', 'iran', 'climate', 'change', 'course', 'talk', 'economy', 'kitchen', 'table', 'issues', 'many', 'americans', 'face', 'every', 'day']"
7,TODD, And some quick rules of the road before we begin. Twenty candidates qualified for this first debate. We will hear from 10 tonight and 10 more tomorrow. The breakdown for each was selected at random. The candidates will have 60 seconds to answer and 30 seconds for any follow-ups.,0.0,"['quick', 'rules', 'road', 'begin', 'twenty', 'candidates', 'qualified', 'first', 'debate', 'hear', 'tonight', 'tomorrow', 'breakdown', 'selected', 'random', 'candidates', 'seconds', 'answer', 'seconds']"
8,HOLT, Because of this large field not every person will be able to comment on every of topic but over the course of the next two hours we will hear from everyone. We would also like to ask the audience to keep their reactions to a minimum. We are not going to be shy about making sure the candidates stick to time tonight.,0.5719,"['large', 'field', 'every', 'person', 'able', 'comment', 'every', 'topic', 'course', 'next', 'two', 'hours', 'hear', 'everyone', 'would', 'also', 'like', 'ask', 'audience', 'keep', 'reactions', 'minimum', 'going', 'shy', 'making', 'sure', 'candidates', 'stick', 'time', 'tonight']"
9,GUTHRIE," All right. So with a business out of the we want to get to it we will start this evening with Senator Elizabeth Warren. Senator, good evening to you.",0.4939,"['right', 'business', 'want', 'get', 'start', 'evening', 'senator', 'elizabeth', 'warren', 'senator', 'good', 'evening']"
10,WARREN, Thank you. It’s good to be here.,0.6597,"['thank', 'good']"
11,GUTHRIE," You have many plans free college, free childcare, government healthcare, cancellation of student debt, new taxes, new regulations, the breakup of major corporations but this comes at a time when 71 percent of Americans say the economy is doing well including 60 percent of Democrats. What do you say to those who worry this kind of significant change could be risky to the economy?",-0.0231,"['many', 'plans', 'free', 'college', 'free', 'childcare', 'government', 'healthcare', 'cancellation', 'student', 'debt', 'new', 'taxes', 'new', 'regulations', 'breakup', 'major', 'corporations', 'comes', 'time', 'percent', 'americans', 'say', 'economy', 'well', 'including', 'percent', 'democrats', 'say', 'worry', 'kind', 'significant', 'change', 'could', 'risky', 'economy']"
12,WARREN," So I think of it this way, who is this economy really working for? It’s doing great for a thinner and thinner slice at the top. It’s doing great for giant drug companies. This is not doing great for people are trying to get a prescription filled. It’s doing great for people who want to invest in private prisons just not for the African-Americans and Latinx whose families are torn apart whose lives are destroyed and whose communities are ruined. It’s doing great for giant oil companies that want to drill everywhere just not for the rest of us who are watching climate change bear down upon us. When you’ve got a government—when you’ve got an economy that does great for those with money and isn’t doing great for everyone else that is corruption, pure and simple. We need to call it out. We need to attack it had on and we need to make structural change in our government, in our economy, and in our country.",0.9709,"['think', 'way', 'economy', 'really', 'working', 'great', 'thinner', 'thinner', 'slice', 'top', 'great', 'giant', 'drug', 'companies', 'great', 'people', 'trying', 'get', 'prescription', 'filled', 'great', 'people', 'want', 'invest', 'private', 'prisons', 'latinx', 'whose', 'families', 'torn', 'apart', 'whose', 'lives', 'destroyed', 'whose', 'communities', 'ruined', 'great', 'giant', 'oil', 'companies', 'want', 'drill', 'everywhere', 'rest', 'us', 'watching', 'climate', 'change', 'bear', 'upon', 'us', 'got', 'got', 'economy', 'great', 'money', 'great', 'everyone', 'else', 'corruption', 'pure', 'simple', 'need', 'call', 'need', 'attack', 'need', 'make', 'structural', 'change', 'government', 'economy', 'country']"
13,GUTHRIE, Senator Klobuchar you have called programs like free college something you might do if you were quote a magic genie. To be blunt are the government programs and benefits that some of your rivals are offering giving your voters—people a false sense of what is actually achievable?,0.9022,"['senator', 'klobuchar', 'called', 'programs', 'like', 'free', 'college', 'something', 'might', 'quote', 'magic', 'genie', 'blunt', 'government', 'programs', 'benefits', 'rivals', 'offering', 'giving', 'false', 'sense', 'actually', 'achievable']"
14,KLOBUCHAR," Well, first, the economy. We know that not everyone is sharing in this prosperity and Donald Trump just sits in the White House and gloats about what is going on when you have so many people that are having trouble affording college and having trouble affording their premiums. So I do get concerned about paying for college for rich kids; I do. But I think my plan is a good one and my plan would be to first of all make community college free and make sure that everyone else besides that top percentile gets help with their education. My own dad and my sister got their first agrees with community college. There’s many paths to success as well as certifications. Secondly I would use programs. I would double them from $6000 to $12,000 a year and expand it to the number of families that get covered up to families that make up to $100,000. And then the third thing I would do is make it easier for students to pay off their student loans because I can tell you this, if billionaires",0.9664,"['well', 'first', 'economy', 'know', 'everyone', 'sharing', 'prosperity', 'donald', 'trump', 'sits', 'white', 'house', 'gloats', 'going', 'many', 'people', 'trouble', 'affording', 'college', 'trouble', 'affording', 'premiums', 'get', 'concerned', 'paying', 'college', 'rich', 'kids', 'think', 'plan', 'good', 'one', 'plan', 'would', 'first', 'make', 'community', 'college', 'free', 'make', 'sure', 'everyone', 'else', 'besides', 'top', 'percentile', 'gets', 'help', 'education', 'dad', 'sister', 'got', 'first', 'agrees', 'community', 'college', 'many', 'paths', 'success', 'well', 'certifications', 'secondly', 'would', 'use', 'programs', 'would', 'double', 'year', 'expand', 'number', 'families', 'get', 'covered', 'families', 'make', 'third', 'thing', 'would', 'make', 'easier', 'students', 'pay', 'student', 'loans', 'tell', 'billionaires']"
15,GUTHRIE," Senator Klobuchar, (INAUDIBLE).",0.0,"['senator', 'klobuchar', 'inaudible']"
16,KLOBUCHAR," can pay off their yachts, students should be able to pay off their student loans.",-0.2023,"['pay', 'yachts', 'students', 'able', 'pay', 'student', 'loans']"
17,GUTHRIE," That’s time, thank you. Congressman O’Rourke, what we have just been discussing and talking about is how much fundamental change to the economy is desirable and how much is actually doable. In that vein some Democrats want a marginal individual tax rate of 70 percent on the very highest earners, those making more than $10 million a year. Would you support that? And if not, what would your top individual rate be?",0.8385,"['time', 'thank', 'congressman', 'rourke', 'discussing', 'talking', 'much', 'fundamental', 'change', 'economy', 'desirable', 'much', 'actually', 'doable', 'vein', 'democrats', 'want', 'marginal', 'individual', 'tax', 'rate', 'percent', 'highest', 'earners', 'making', 'million', 'year', 'would', 'support', 'would', 'top', 'individual', 'rate']"
